,FECHA AVISO,PESO DESEMBARCADO
676,2012-12-30,4842.0
677,2013-01-06,6822.0
678,2013-01-13,4844.0
679,2013-01-20,4267.0
680,2013-01-27,2254.0
681,2013-02-03,5926.0
682,2013-02-10,3107.0
683,2013-02-17,4416.0
684,2013-02-24,3687.0
685,2013-03-03,4222.0
686,2013-03-10,0.0
687,2013-03-17,0.0
688,2013-03-24,0.0
689,2013-03-31,0.0
690,2013-04-07,0.0
691,2013-04-14,0.0
692,2013-04-21,0.0
693,2013-04-28,0.0
694,2013-05-05,0.0
695,2013-05-12,0.0
696,2013-05-19,0.0
697,2013-05-26,0.0
698,2013-06-02,0.0
699,2013-06-09,0.0
700,2013-06-16,0.0
701,2013-06-23,0.0
702,2013-06-30,0.0
703,2013-07-07,0.0
704,2013-07-14,0.0
705,2013-07-21,0.0
706,2013-07-28,0.0
707,2013-08-04,0.0
708,2013-08-11,0.0
709,2013-08-18,0.0
710,2013-08-25,0.0
711,2013-09-01,0.0
712,2013-09-08,0.0
713,2013-09-15,0.0
714,2013-09-22,0.0
715,2013-09-29,0.0
716,2013-10-06,17992.0
717,2013-10-13,11045.0
718,2013-10-20,11103.0
719,2013-10-27,26635.0
720,2013-11-03,15855.0
721,2013-11-10,14643.0
722,2013-11-17,2900.0
723,2013-11-24,9631.0
724,2013-12-01,0.0
725,2013-12-08,6939.0
726,2013-12-15,4782.0
727,2013-12-22,3420.0
728,2013-12-29,5820.0
729,2014-01-05,6893.0
730,2014-01-12,5159.0
731,2014-01-19,4273.0
732,2014-01-26,5587.0
733,2014-02-02,5315.0
734,2014-02-09,5270.0
735,2014-02-16,5652.0
736,2014-02-23,4661.0
737,2014-03-02,5840.0
738,2014-03-09,0.0
739,2014-03-16,0.0
740,2014-03-23,0.0
741,2014-03-30,0.0
742,2014-04-06,0.0
743,2014-04-13,0.0
744,2014-04-20,0.0
745,2014-04-27,0.0
746,2014-05-04,0.0
747,2014-05-11,0.0
748,2014-05-18,0.0
749,2014-05-25,0.0
750,2014-06-01,0.0
751,2014-06-08,0.0
752,2014-06-15,0.0
753,2014-06-22,0.0
754,2014-06-29,0.0
755,2014-07-06,0.0
756,2014-07-13,0.0
757,2014-07-20,0.0
758,2014-07-27,0.0
759,2014-08-03,0.0
760,2014-08-10,0.0
761,2014-08-17,0.0
762,2014-08-24,0.0
763,2014-08-31,0.0
764,2014-09-07,0.0
765,2014-09-14,0.0
766,2014-09-21,0.0
767,2014-09-28,28855.0
768,2014-10-05,14370.0
769,2014-10-12,18230.0
770,2014-10-19,13524.0
771,2014-10-26,7426.0
772,2014-11-02,12837.0
773,2014-11-09,3396.0
774,2014-11-16,9594.0
775,2014-11-23,4310.0
776,2014-11-30,4024.0
777,2014-12-07,2800.0
778,2014-12-14,4442.0
779,2014-12-21,3192.0
780,2014-12-28,3939.0
781,2015-01-04,0.0
782,2015-01-11,3429.0
783,2015-01-18,3595.0
784,2015-01-25,7058.0
785,2015-02-01,2832.0
786,2015-02-08,2178.0
787,2015-02-15,4308.0
788,2015-02-22,0.0
789,2015-03-01,0.0
790,2015-03-08,0.0
791,2015-03-15,0.0
792,2015-03-22,0.0
793,2015-03-29,0.0
794,2015-04-05,0.0
795,2015-04-12,0.0
796,2015-04-19,0.0
797,2015-04-26,0.0
798,2015-05-03,0.0
799,2015-05-10,0.0
800,2015-05-17,0.0
801,2015-05-24,0.0
802,2015-05-31,0.0
803,2015-06-07,0.0
804,2015-06-14,0.0
805,2015-06-21,0.0
806,2015-06-28,0.0
807,2015-07-05,0.0
808,2015-07-12,0.0
809,2015-07-19,0.0
810,2015-07-26,0.0
811,2015-08-02,0.0
812,2015-08-09,0.0
813,2015-08-16,0.0
814,2015-08-23,0.0
815,2015-08-30,0.0
816,2015-09-06,0.0
817,2015-09-13,0.0
818,2015-09-20,0.0
819,2015-09-27,0.0
820,2015-10-04,15000.0
821,2015-10-11,35245.0
822,2015-10-18,24801.0
823,2015-10-25,6816.0
824,2015-11-01,7181.0
825,2015-11-08,14791.0
826,2015-11-15,10335.0
827,2015-11-22,3709.0
828,2015-11-29,5945.0
829,2015-12-06,6360.0
830,2015-12-13,1450.0
831,2015-12-20,4925.0
832,2015-12-27,2835.0
833,2016-01-03,2140.0
834,2016-01-10,3530.0
835,2016-01-17,2715.0
836,2016-01-24,2385.0
837,2016-01-31,2225.0
838,2016-02-07,1070.0
839,2016-02-14,3095.0
840,2016-02-21,1230.0
841,2016-02-28,3030.0
842,2016-03-06,127.0
843,2016-03-13,0.0
844,2016-03-20,0.0
845,2016-03-27,0.0
846,2016-04-03,0.0
847,2016-04-10,0.0
848,2016-04-17,0.0
849,2016-04-24,0.0
850,2016-05-01,0.0
851,2016-05-08,0.0
852,2016-05-15,0.0
853,2016-05-22,0.0
854,2016-05-29,0.0
855,2016-06-05,0.0
856,2016-06-12,0.0
857,2016-06-19,0.0
858,2016-06-26,0.0
859,2016-07-03,0.0
860,2016-07-10,0.0
861,2016-07-17,0.0
862,2016-07-24,0.0
863,2016-07-31,0.0
864,2016-08-07,0.0
865,2016-08-14,0.0
866,2016-08-21,0.0
867,2016-08-28,0.0
868,2016-09-04,0.0
869,2016-09-11,0.0
870,2016-09-18,0.0
871,2016-09-25,0.0
872,2016-10-02,1952.0
873,2016-10-09,9122.0
874,2016-10-16,10018.0
875,2016-10-23,13942.0
876,2016-10-30,18448.0
877,2016-11-06,12990.0
878,2016-11-13,7321.0
879,2016-11-20,8360.0
880,2016-11-27,9662.0
881,2016-12-04,8621.0
882,2016-12-11,6118.0
883,2016-12-18,4127.0
884,2016-12-25,1269.0
885,2017-01-01,7243.0
886,2017-01-08,1736.0
887,2017-01-15,3556.0
888,2017-01-22,2789.0
889,2017-01-29,2905.0
890,2017-02-05,1842.0
891,2017-02-12,4964.0
892,2017-02-19,2038.0
893,2017-02-26,1269.0
894,2017-03-05,1644.0
895,2017-03-12,0.0
896,2017-03-19,0.0
897,2017-03-26,0.0
898,2017-04-02,0.0
899,2017-04-09,0.0
900,2017-04-16,0.0
901,2017-04-23,0.0
902,2017-04-30,0.0
903,2017-05-07,0.0
904,2017-05-14,0.0
905,2017-05-21,0.0
906,2017-05-28,0.0
907,2017-06-04,0.0
908,2017-06-11,0.0
909,2017-06-18,0.0
910,2017-06-25,0.0
911,2017-07-02,0.0
912,2017-07-09,0.0
913,2017-07-16,0.0
914,2017-07-23,0.0
915,2017-07-30,0.0
916,2017-08-06,0.0
917,2017-08-13,0.0
918,2017-08-20,0.0
919,2017-08-27,0.0
920,2017-09-03,0.0
921,2017-09-10,0.0
922,2017-09-17,0.0
923,2017-09-24,0.0
924,2017-10-01,0.0
925,2017-10-08,9523.0
926,2017-10-15,9305.0
927,2017-10-22,18979.0
928,2017-10-29,16828.0
929,2017-11-05,16148.0
930,2017-11-12,18432.0
931,2017-11-19,13621.0
932,2017-11-26,10483.0
933,2017-12-03,7969.0
934,2017-12-10,5417.0
935,2017-12-17,8126.0
936,2017-12-24,4740.0
937,2017-12-31,3518.0
938,2018-01-07,4722.0
939,2018-01-14,3693.0
940,2018-01-21,5922.0
941,2018-01-28,2930.0
942,2018-02-04,2507.0
943,2018-02-11,3639.0
944,2018-02-18,5164.0
945,2018-02-25,2777.0
946,2018-03-04,2621.0
947,2018-03-11,0.0
948,2018-03-18,0.0
949,2018-03-25,0.0
950,2018-04-01,0.0
951,2018-04-08,0.0
952,2018-04-15,0.0
953,2018-04-22,0.0
954,2018-04-29,0.0
955,2018-05-06,0.0
956,2018-05-13,0.0
957,2018-05-20,0.0
958,2018-05-27,0.0
959,2018-06-03,0.0
960,2018-06-10,0.0
961,2018-06-17,0.0
962,2018-06-24,0.0
963,2018-07-01,0.0
964,2018-07-08,0.0
965,2018-07-15,0.0
966,2018-07-22,0.0
967,2018-07-29,0.0
968,2018-08-05,0.0
969,2018-08-12,0.0
970,2018-08-19,0.0
971,2018-08-26,0.0
972,2018-09-02,0.0
973,2018-09-09,0.0
974,2018-09-16,0.0
975,2018-09-23,0.0
976,2018-09-30,0.0
977,2018-10-07,12004.0
978,2018-10-14,5487.0
979,2018-10-21,12678.0
980,2018-10-28,19601.0
981,2018-11-04,11896.0
982,2018-11-11,24797.0
983,2018-11-18,19979.0
984,2018-11-25,14712.0
985,2018-12-02,10917.0
986,2018-12-09,7288.0
987,2018-12-16,5879.0
988,2018-12-23,8227.0
989,2018-12-30,5103.0
990,2019-01-06,4346.0
991,2019-01-13,5948.0
992,2019-01-20,4639.0
993,2019-01-27,4270.0
994,2019-02-03,5301.0
995,2019-02-10,3091.0
996,2019-02-17,3180.0
997,2019-02-24,1633.0
998,2019-03-03,2035.0
999,2019-03-10,0.0
1000,2019-03-17,0.0
1001,2019-03-24,0.0
1002,2019-03-31,0.0
1003,2019-04-07,0.0
1004,2019-04-14,0.0
1005,2019-04-21,0.0
1006,2019-04-28,0.0
1007,2019-05-05,0.0
1008,2019-05-12,0.0
1009,2019-05-19,0.0
1010,2019-05-26,0.0
1011,2019-06-02,0.0
1012,2019-06-09,0.0
1013,2019-06-16,0.0
1014,2019-06-23,0.0
1015,2019-06-30,0.0
1016,2019-07-07,0.0
1017,2019-07-14,0.0
1018,2019-07-21,0.0
1019,2019-07-28,0.0
1020,2019-08-04,0.0
1021,2019-08-11,0.0
1022,2019-08-18,0.0
1023,2019-08-25,0.0
1024,2019-09-01,0.0
1025,2019-09-08,0.0
1026,2019-09-15,0.0
1027,2019-09-22,0.0
1028,2019-09-29,0.0
1029,2019-10-06,7477.0
1030,2019-10-13,11582.0
1031,2019-10-20,14236.0
1032,2019-10-27,16495.0
1033,2019-11-03,13217.0
1034,2019-11-10,14596.0
1035,2019-11-17,8915.0
1036,2019-11-24,10425.0
1037,2019-12-01,10461.0
1038,2019-12-08,8086.0
1039,2019-12-15,3803.0
1040,2019-12-22,4591.0
1041,2019-12-29,5210.0
1042,2020-01-05,1907.0
